# mpu9150 IMU data started at: 19:18:08 2013-06-06
# mpu9150 IMU raw data
# timestamp,ax,ay,az,gx,gy,gz,C
MPU9,1370571488.389672,2,65521,2030,7,5,65535,-3776
MPU9,1370571488.391688,65525,65509,2033,4,7,65530,-3792
MPU9,1370571488.396559,65519,65514,2031,6,9,65532,-3792
MPU9,1370571488.398164,65523,65530,2045,5,6,65532,-3776
MPU9,1370571488.400315,65518,65518,2047,6,6,65529,-3792
MPU9,1370571488.432117,65528,0,2038,3,7,0,-3776
MPU9,1370571488.436463,65522,65527,2009,2,5,65534,-3776
MPU9,1370571488.438567,0,65525,2038,4,1,65530,-3760
MPU9,1370571488.444972,65524,65528,2022,5,7,65531,-3808
MPU9,1370571488.447123,65532,65520,2035,4,8,65531,-3760
MPU9,1370571488.454014,65529,65529,2015,6,7,65528,-3808
MPU9,1370571488.455628,65526,65528,2038,4,4,65534,-3792
MPU9,1370571488.462593,0,65507,2027,4,5,65532,-3808
MPU9,1370571488.464037,65527,65520,2025,6,8,65534,-3792
MPU9,1370571488.468391,65531,65523,2032,4,11,65532,-3760
MPU9,1370571488.470529,65527,65525,2048,5,6,65532,-3808
MPU9,1370571488.474877,65523,65518,2034,5,8,65535,-3808
