# mpu9150 IMU data started at: 19:29:49 2013-06-02
# mpu9150 IMU raw data
# timestamp,ax,ay,az,gx,gy,gz,C
MPU9,1370226589.973288,65380,65532,4100,27,27,65510,-5504
MPU9,1370226589.981818,65379,6,4036,15,46,65498,-5536
MPU9,1370226590.001028,65397,65518,4027,25,15,65499,-5488
MPU9,1370226590.011116,65400,65503,4048,13,30,65503,-5504
MPU9,1370226590.015408,65389,65498,4021,17,8,65507,-5504
MPU9,1370226590.017502,65392,65498,4064,16,6,65502,-5552
MPU9,1370226590.021830,65387,65492,4097,19,22,65494,-5520
MPU9,1370235984.859486,65395,65523,4033,19,26,65496,-5616
MPU9,1370235984.861591,65386,65517,4055,25,24,65505,-5600
MPU9,1370235984.866141,65378,65513,4047,22,8,65518,-5632
MPU9,1370235984.867972,65362,65511,4051,25,22,65495,-5616
MPU9,1370235984.872259,65419,65505,4038,28,16,65506,-5616
MPU9,1370235984.876503,65385,65515,4067,13,11,65497,-5584
MPU9,1370235984.894014,65391,65530,4038,19,18,65516,-5616
MPU9,1370235984.902548,65382,65504,4053,13,29,65504,-5616
MPU9,1370235984.913053,65371,65520,4042,25,16,65505,-5600
# mpu9150 IMU data closed at: 22:06:24 2013-06-02
