# mpu9150 IMU data started at: 11:05:51 2013-06-05
# mpu9150 IMU raw data
# timestamp,ax,ay,az,gx,gy,gz,C
MPU9,1370455551.302858,11,fffa,1002,11,2d,0,ffffef50
MPU9,1370455551.304969,fff7,4,fd5,d,1e,ffe0,ffffef40
MPU9,1370455551.307098,4,ffd4,fd8,e,1e,0,ffffef30
MPU9,1370455551.311359,ffee,ffe9,fcb,17,29,ffef,ffffef50
MPU9,1370455551.313471,ffec,ffd6,fc0,19,27,ffef,ffffef20
MPU9,1370455551.315641,9,fff3,fdb,12,1d,fff6,ffffef50
MPU9,1370455551.381621,ffe3,ffd8,fd9,1b,17,fff1,ffffef20
MPU9,1370455551.390165,fff5,ffdf,fbf,10,15,ffeb,ffffef20
MPU9,1370455551.394383,ffe3,ffe1,fc5,17,1f,ffe0,ffffef40
MPU9,1370455551.396524,ffef,ffd0,fd0,1e,2d,fff5,ffffef30
MPU9,1370455551.403454,fff9,ffe8,fdc,11,13,ffee,ffffef40
MPU9,1370455551.439087,ffe1,10,fd3,17,29,fffa,ffffef30
MPU9,1370455551.447602,fffe,fff1,fc8,1a,1c,fff7,ffffef30
MPU9,1370455551.456119,ffff,ffe8,fb7,10,20,fff2,ffffef10
MPU9,1370455551.458240,ffed,ffed,fb2,17,1c,fff4,ffffef20
MPU9,1370455551.464640,fff0,ffdb,fc4,e,28,ffdf,ffffef30
MPU9,1370455551.466767,fffe,fff5,fe0,15,21,ffef,ffffef40
