# adis16405 IMU data started at: 18:50:13 2013-06-06
# adis16405 IMU raw data
# timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,C
ADIS,1370569813.357351,3,16382,16086,16378,16378,16382,16273,26,15484,4053
ADIS,1370569813.359813,2,16382,16086,16380,16375,16382,16272,25,15484,4053
ADIS,1370569813.362275,2,16382,16085,16381,16371,1,16272,26,15485,4053
ADIS,1370569813.365772,4,16382,16086,16380,16379,16383,16272,26,15488,4053
ADIS,1370569813.368398,4,16382,16085,16381,16377,16381,16272,26,15488,4053
ADIS,1370569813.370861,3,16381,16085,5,16374,3,16273,26,15486,4053
ADIS,1370569813.373300,2,16382,16084,2,16378,4,16273,25,15483,4053
ADIS,1370569813.374503,2,16383,16084,16381,16380,2,16272,25,15482,4053
ADIS,1370569813.376963,3,16382,16086,16378,16379,16381,16272,25,15484,4053
ADIS,1370569813.379429,4,16379,16087,16382,16380,16377,16273,26,15486,4053
ADIS,1370569813.381893,4,16379,16087,16381,5,16381,16274,27,15487,4053
ADIS,1370569813.386600,5,16381,16086,16378,12,8,16274,26,15486,4053
ADIS,1370569813.389196,3,16380,16086,1,11,16382,16274,26,15484,4053
ADIS,1370569813.391658,3,16380,16086,12,14,16383,16273,26,15483,4053
ADIS,1370569813.401518,3,16382,16086,16372,20,2,16273,26,15489,4052
ADIS,1370569813.403751,2,16382,16087,16379,18,1,16274,26,15487,4052
ADIS,1370569813.406351,2,16381,16088,1,7,1,16274,25,15484,4052
ADIS,1370569813.408817,2,16380,16087,2,0,6,16273,25,15484,4053
ADIS,1370569813.411394,2,16381,16086,16379,2,14,16271,25,15484,4053
ADIS,1370569813.414955,1,16382,16085,16372,11,12,16270,24,15485,4053
ADIS,1370569813.417376,1,16382,16086,16375,12,16383,16273,24,15488,4053
ADIS,1370569813.419884,2,16382,16087,16375,7,16377,16274,25,15488,4053
ADIS,1370569813.421099,2,16383,16087,16376,6,16382,16274,25,15487,4053
ADIS,1370569813.423518,3,0,16086,16381,5,9,16272,25,15485,4053
ADIS,1370569813.426014,3,0,16086,1,0,13,16272,26,15483,4053
ADIS,1370569813.428443,4,16383,16086,16383,16381,13,16272,26,15484,4053
ADIS,1370569813.432114,4,16382,16087,16382,6,6,16273,25,15486,4053
ADIS,1370569813.434537,4,16382,16086,1,6,2,16274,25,15488,4053
ADIS,1370569813.436998,4,16382,16086,0,5,9,16274,25,15487,4053
ADIS,1370569813.439417,4,16382,16086,0,8,15,16274,26,15484,4053
ADIS,1370569813.440674,4,16381,16087,2,12,14,16274,26,15483,4053
ADIS,1370569813.443138,4,16381,16086,5,15,7,16273,26,15484,4053
ADIS,1370569813.445554,3,16381,16086,5,10,3,16273,26,15486,4053
ADIS,1370569813.448022,1,16381,16085,1,0,2,16273,27,15488,4053
ADIS,1370569813.449233,0,16381,16085,0,16381,3,16274,27,15489,4053
ADIS,1370569813.451696,1,16380,16084,16381,16382,8,16275,28,15489,4053
ADIS,1370569813.454157,2,16381,16084,16378,1,8,16274,27,15487,4053
