# mpu9150 IMU data started at: 16:27:18 2013-05-01
# mpu9150 IMU raw data
# timestamp,ax,ay,az,gx,gy,gz,C
1367450841.997039,27,65521,4017,21,31,65496,16.32
1367450841.997696,27,65521,4059,15,17,65478,16.36
1367450841.999718,27,1,4027,22,27,65486,16.22
1367450842.001857,29,65520,4059,22,12,65483,16.36
1367450842.004105,8,65517,4032,14,15,65494,16.32
1367450842.006143,30,65528,4028,10,31,65488,16.27
1367450842.008212,22,65526,4034,21,18,65489,16.41
1367450842.010356,37,65502,4057,17,29,65508,16.27
1367450842.012486,26,65493,4060,18,25,65478,16.32
1367450842.014707,28,65505,4045,25,14,65504,16.36
1367450842.016798,16,65532,4031,23,32,65482,16.32
1367450842.019009,38,65495,4047,9,21,65494,16.46
1367450842.021069,32,65522,4046,16,20,65492,16.41
1367450842.023175,31,65520,4027,16,22,65489,16.36
1367450842.025286,44,65510,4040,15,40,65493,16.32
1367450842.027459,38,65505,4031,23,29,65488,16.36
1367450842.029552,30,65508,4053,17,14,65491,16.32
1367450842.031697,13,65511,4042,18,25,65477,16.36
1367450842.033825,31,65525,4059,21,18,65504,16.32
1367450842.036000,34,65507,4032,13,33,65471,16.36
1367450842.038106,8,65520,4083,20,17,65493,16.32
1367450842.040161,52,65508,4022,32,31,65485,16.36
1367450842.042328,56,65523,4025,9,24,65492,16.32
1367450842.044458,29,65505,4048,2,22,65493,16.27
1367450842.046551,38,65521,4058,17,40,65492,16.41
1367450842.048762,30,65515,4033,25,36,65491,16.27
1367450842.050823,25,65506,4020,22,24,65484,16.32
1367450842.052967,18,65514,4026,12,20,65504,16.27
1367450842.055070,12,65493,4061,27,15,65482,16.32
1367450842.057173,21,65508,4051,5,7,65494,16.36
1367450842.059319,31,65492,4040,21,33,65483,16.32
1367450842.061454,27,65521,4041,19,30,65502,16.27
1367450842.063582,24,65522,4039,19,28,65494,16.32
1367450842.065881,47,65501,4004,26,38,65502,16.27
1367450842.067822,16,6,4005,18,26,65496,16.32
1367450842.069993,16,65528,4083,20,28,65493,16.36
1367450842.072080,51,65520,4047,29,29,65495,16.32
1367450842.074216,35,65523,4014,16,15,65482,16.27
1367450842.076349,21,65533,4043,14,29,65495,16.32
1367450842.078493,17,65501,4033,16,23,65478,16.36
1367450842.080643,5,65520,4031,17,25,65507,16.32
1367450842.082787,42,65517,4036,23,30,65478,16.27
1367450842.084854,43,65517,4025,17,19,65497,16.22
1367450842.087049,26,65523,4032,11,49,65503,16.36
1367450842.089118,31,65531,4051,20,29,65491,16.41
1367450842.091229,48,65517,4033,19,39,65489,16.36
1367450842.093415,41,65500,4022,13,31,65482,16.41
1367450842.095544,14,65505,4043,33,23,65499,16.36
1367450842.097666,18,65500,4025,1,24,65478,16.32
1367450842.099795,14,65504,4053,13,37,65495,16.27
1367450842.101956,41,65514,4049,21,28,65476,16.41
1367450842.104043,25,65518,4058,16,26,65493,16.36
1367450842.106175,21,65510,4045,15,32,65476,16.41
1367450842.108282,37,65504,4047,11,19,65501,16.27
1367450842.110420,42,65515,4061,21,17,65492,16.32
1367450842.112542,38,1,4021,18,13,65490,16.36
1367450842.114682,22,65522,4091,12,28,65497,16.41
1367450842.116829,36,65514,4070,16,19,65487,16.36
1367450842.118901,38,65515,4021,27,26,65495,16.32
1367450842.121037,48,65508,4071,11,27,65482,16.36
1367450842.123210,48,65521,4034,24,12,65506,16.41
1367450842.125319,44,65525,4011,12,27,65486,16.36
1367450842.127452,5,65520,4026,21,15,65500,16.32
1367450842.129575,28,0,4036,18,24,65497,16.36
1367450842.131715,40,65521,4030,27,21,65493,16.41
1367450842.133766,31,7,4026,11,15,65480,16.27
1367450842.135934,29,65525,4030,18,24,65480,16.41
